968	10573	0.5313147944164545
9861	2117	0.0
5993	1683	1.0
55006	56152	1.0
692	3195	1.0
4543	1504	0.6557356693731674
2293	856	0.6667504703698732
55006	6297	0.17964413212143435
57152	11841	1.0
35758	5704	1.0
2117	7378	0.5273369268637326
3746	162	1.0
7407	13639	0.3333333333333333
2194	4543	1.0
57152	11863	1.0
2293	877	0.49739992856558873
1789	2194	1.0
4873	4871	1.0
44384	11598	0.5833951277914873
57152	11874	1.0
52775	26	0.0
26695	31509	0.0
718	2293	0.7479600933728409
718	2301	0.6976606203860001
364	32868	0.6628840799840465
162	9235	0.23967525602883186
718	2294	0.5557139504237637
32156	89317	0.3333333333333333
718	2307	0.5231906651556453
4871	4873	0.6188253923257001
21033	12495	0.5769765893908025
49810	5951	1.0
24361	11656	1.0
1121	4871	0.8447510841388793
24420	11598	0.7365030379645591
1121	4873	0.7196150035298889
6297	20995	0.4660736177932665
2294	13894	0.5944430454040851
434	30310	0.5437328174521385
162	9271	0.35323661257423966
383	1090	0.7458962558373122
11720	11696	0.8519179605765715
2301	14536	0.6515089683174007
5593	383	1.0
6310	22176	0.5159906621118963
4186	26	1.0
2301	14532	1.0
2293	14829	0.33334731871559775
44833	25119	1.0
947	10429	1.0
74096	84560	0.3333333333333333
26	67612	0.5511991272054773
55006	39547	0.0
55006	57152	1.0
34925	34924	1.0
34925	34923	1.0
21	29490	0.6224059586765279
11350	8149	0.3440922673393736
383	931	0.8650929990679789
11640	14633	0.6322558696817466
6273	6281	0.5918590224621861
1027	30517	0.3333333333333333
364	1612	0.523320854514016
44999	3614	0.6076874501704267
10573	2194	0.4807673535939255
2364	12161	0.5109195770209074
11721	11720	1.0
11734	56107	1.0
367	1612	0.6852560772326126
56343	11598	1.0
11773	19474	0.23619768306894692
11721	11730	0.8189179604991896
1789	2293	0.0
7602	6297	0.5797823793379571
11720	11740	1.0
692	4613	0.5152898181089295
3698	533	1.0
5593	308	0.7097261877208465
3061	24104	1.0
2286	30310	1.0
2254	648	1.0
1789	2305	0.5268986001839062
10429	7487	0.49999999999999994
34923	34925	0.5900898350189236
11773	9764	1.0
80	12201	0.0
19065	117	0.5061544379610063
11720	11734	1.0
11721	11696	0.8262409344716561
371	1439	0.7027441688735582
72056	2364	1.0
27049	364	1.0
3061	1601	0.5548842390510037
10104	19474	0.5210249874517788
571	24361	0.4770437656563029
34924	34925	0.5225224433874457
5593	268	1.0
1439	15219	0.3892671618328437
27049	371	1.0
38943	27028	1.0
9764	6580	0.5346691738833448
2270	26	1.0
34924	34923	0.5180167996023798
11720	11721	1.0
27049	383	0.8092746431124135
19065	80	0.39356687185459543
371	1275	0.814248813159553
11598	61066	0.6300013392020865
56343	57522	1.0
21248	21249	0.49999999999999994
53001	9764	0.7173282203986484
34923	34924	1.0
27049	434	1.0
56343	11740	1.0
37499	1789	0.30006652867014055
11721	11740	0.8934625286947847
56343	11734	1.0
571	24420	0.6235403558799922
12005	1350	0.5149868467334948
7487	10429	0.4999999999999997
13096	5593	0.1801257934547939
5593	31290	0.6539416332861027
56343	11721	1.0
21249	21248	0.4999999999999997
3325	14474	0.3333333333333333
56343	11720	0.9230876082011864
371	1335	1.0
10573	2286	0.5766259680305594
1608	24420	0.5638063632022162
11721	11841	1.0
30709	4613	1.0
1946	11920	0.7152488086422144
37926	5163	0.4471248715963253
383	877	0.7785379572332239
11720	11870	1.0
5593	434	1.0
2117	21136	0.5535789487859825
11730	56107	1.0
11720	11874	1.0
60645	60150	1.0
11720	11863	1.0
2649	1439	0.593883060205809
12132	6281	0.3333333333333333
7602	6147	0.7000513421907495
11721	11821	0.7257626730744262
10573	2254	0.33333432710887057
367	1439	1.0
19065	13894	0.015760074672591724
371	1288	1.0
15259	2254	0.0
11720	11841	0.9168611624732356
367	1275	1.0
6	30310	0.6119392487075416
26	13894	0.5312736187753001
27049	21	1.0
367	1288	0.7357513765014015
3061	55006	0.279443585832308
1096	28275	1.0
2294	14536	0.7026704418147371
7092	9437	1.0
434	52775	0.471824887286265
46741	46241	0.4
2254	856	1.0
11721	56343	0.8404017328259319
11721	11870	0.8602264490983692
11721	11863	1.0
2364	11910	0.5298802145182117
11721	11874	1.0
718	3952	0.7793947135625459
10573	1946	1.0
27049	26	1.0
4186	30587	0.3333333333333333
4543	162	1.0
55006	56855	1.0
30310	3813	1.0
22176	6310	1.0
2364	11920	0.6513471824645093
4030	5593	1.0
44833	56111	0.9301578908003211
2649	1335	1.0
44833	56107	0.9345849281169134
16471	3061	0.3333333601231695
1955	27028	0.6944885330558872
2194	3145	1.0
2649	1288	1.0
383	718	0.8309984229166963
44833	56152	1.0
3067	1121	0.6177956578642488
5993	3325	0.6430208129488052
3061	1350	0.6841046077960858
2254	877	0.8113201802814155
1683	52342	0.0
672	5593	1.0
2192	3177	1.0
1885	14545	0.5799659175165317
11720	56343	1.0
308	19065	0.0
579	24420	0.5253360925170398
11730	11696	1.0
10429	7416	0.4752235295882159
3061	1439	0.6899979449411738
11730	11693	0.6591994074514302
38943	9861	1.0
11730	11721	0.7381458129737882
5993	3177	0.7486314003200197
48040	15520	0.6054928909156925
2649	1275	1.0
367	1121	1.0
383	533	0.5237520851237019
12185	4630	0.6410271800905795
2270	80	1.0
3698	434	1.0
19065	308	0.3888335297384209
2364	49810	0.4524231462215297
1818	1651	1.0
162	24361	0.6603882643318151
2920	6729	1.0
947	10863	0.0
26695	13305	0.0
50525	12846	0.5935006512637272
28109	62278	1.0
1818	1608	0.49999999999999994
1946	42778	1.0
1090	5593	0.7282595931662076
2283	52775	0.4376183209289077
9847	3177	0.5940060731423552
37499	1462	0.0
4543	6	1.0
36388	27407	1.0
1946	12185	1.0
3698	367	0.6494625175592901
5593	648	0.7671246956393439
26984	37586	0.4999999999999997
52342	308	0.25873063808946956
11721	56152	0.8575996256437786
6	14536	0.6501312102866194
61066	6273	1.0
48446	594	0.0
66087	69281	0.4
61066	6276	1.0
61066	6281	1.0
5593	672	0.7174393904655976
10429	8035	0.2891934043342994
17251	5593	1.0
371	856	1.0
2117	6147	1.0
11720	56152	1.0
24605	3614	1.0
11721	56111	1.0
11720	12161	0.6926027814698625
3806	14545	0.6371276078164033
308	3177	0.0
6297	4871	0.07343152140142685
11734	11693	0.5932688121183528
11730	11841	0.7343463583813937
11734	11696	0.6595873577646055
4186	533	0.46970008478512404
24420	10429	0.5355921818684719
11730	11821	0.6948826806632191
162	38943	0.6242047105058077
3234	66087	0.49999962296796646
12185	3763	1.0
11721	12161	1.0
2283	21	1.0
383	434	1.0
24420	8324	1.0
367	1027	0.7089849078809702
11730	11870	1.0
308	3254	0.5192167755441103
11734	11720	0.7930483082967881
3806	14633	0.5108597318577682
36545	10429	0.21593879607905772
3698	1027	1.0
4186	571	0.5785913840790537
2293	53001	0.5916059869635848
24638	19683	0.4
648	20995	0.6046317295945023
27407	3698	0.7009556346244942
11730	11863	0.7643071509981537
11720	56111	0.935123660067544
3107	460	0.49999999999999994
28109	46741	0.4592831514134348
80	11721	0.0
3614	34753	0.5561786694649629
27028	594	1.0
3177	37926	0.6690249059222465
4543	371	1.0
2286	15520	1.0
718	3145	0.4448108146538362
367	1090	1.0
383	497	0.6148639158919587
9235	26695	0.0
4543	364	1.0
11720	56107	0.9324078923931073
4186	371	1.0
2194	3177	1.0
17044	45000	0.4
268	4543	1.0
367	877	1.0
26984	2301	1.0
10863	52775	0.32487112621182274
4543	268	0.7643422439149797
19065	571	0.13624932656671015
24613	1090	1.0
10429	8149	0.0
2254	931	1.0
2194	3202	1.0
55006	57522	0.8961129665313807
2270	383	1.0
11734	11821	0.6464917024840569
1686	6826	0.3333333333333333
10707	49810	0.5304581216032029
61066	5593	0.748996269058823
2305	52775	0.4161575920685182
2286	30878	0.5988886264454066
2270	367	1.0
14474	162	0.4999999999999997
2270	371	1.0
648	5593	1.0
12185	3813	0.7313302332119282
4186	434	1.0
2364	12495	0.6092239111757721
2649	1946	1.0
5593	17251	0.7157135515858745
30709	5163	1.0
1686	6729	0.5581376314959228
23420	10863	0.539382191571312
367	931	1.0
10013	13305	1.0
11734	11841	0.8025810452190566
3145	38943	0.547158390721978
2293	30709	0.5678465084020825
14633	9764	0.7729744261039706
3061	2283	1.0
4871	5704	0.6923379739487041
10104	37499	0.35508910434419744
308	3145	1.0
5391	7386	0.6116161939705441
383	371	1.0
2194	3254	1.0
11734	11870	0.692678157045723
367	968	1.0
2270	434	0.7180523747584077
11734	11863	0.8319128782893725
11773	19065	0.0
4186	460	1.0
383	367	1.0
27028	308	0.5740656888131608
22176	21249	0.4999999999999997
56343	11863	1.0
3254	17251	0.6081869649932599
33667	1439	0.4999923842916613
80	11350	0.0
24420	10707	1.0
67612	12161	0.0
19065	947	0.0
364	856	0.739334882890929
11740	11693	0.0
56343	11874	1.0
6147	27407	1.0
11740	11696	1.0
2294	52775	0.6203710671162291
46741	2305	0.5124235808775618
4543	672	0.6631111814164534
1027	46741	0.6386622291667237
46741	2294	0.7374481372490367
364	877	1.0
46741	2293	0.5690756454900971
3061	24420	0.6008183342146022
2286	162	1.0
18250	26	1.0
7080	24792	0.3333333333333333
11740	11720	1.0
11740	11721	1.0
11656	14829	0.6917288777970282
72056	3177	1.0
1789	3145	1.0
367	16471	0.5155076120677526
30709	5076	0.6248351600688329
27028	268	1.0
1955	42778	0.4769237237731711
371	648	0.728235838284873
5593	21	0.6878742676447085
1818	1955	0.49999999999999994
37499	1090	0.5394267339258092
5593	26	1.0
10863	9271	0.05962983746581304
19065	877	0.22898287711801776
46741	2364	0.5569611958951288
1027	7254	0.4999999999999997
2293	52775	0.4662764613754809
12185	3952	1.0
1608	9764	1.0
56343	11841	1.0
14829	2119	1.0
37499	1073	0.4
11773	10573	1.0
367	856	0.7190592973214116
1121	3806	0.0
117	10104	1.0
383	21	1.0
2236	1859	0.4
2286	6	1.0
14545	28365	1.0
32156	5951	0.5603805875479979
11740	55006	0.8654267897869111
14829	2293	1.0
4543	533	1.0
692	4257	0.5689582118548282
27028	434	0.6679169024860812
2117	6276	0.5825996652038483
2286	26	0.4721198821136063
2294	30310	0.5340553800442498
11740	11821	0.7673261471842486
11740	11841	0.8589638327260093
3061	1955	0.0
5993	2649	0.8718554946850468
11740	11863	0.8575671563135674
21136	44384	0.33333334432369066
4186	162	0.6191425419149901
11740	11874	0.8268552173538246
3698	877	0.6540686031087845
11740	11870	0.767761127882119
49810	24613	1.0
383	80	1.0
367	672	0.6861589922884224
2649	17251	1.0
367	692	0.7042868754948622
2270	672	0.6378480576234875
13639	2294	1.0
18703	27049	0.5793622835164032
383	117	1.0
1612	9764	1.0
14829	2254	1.0
2286	30709	1.0
367	718	1.0
3698	931	0.6466640437727582
56343	21	1.0
3746	1686	0.7112224304443229
47723	28365	1.0
11696	60150	1.0
6276	20249	1.0
10429	6297	1.0
10573	968	1.0
56107	56111	0.8953857796871622
2301	10998	1.0
2117	718	0.5547380318750519
10968	1683	0.0
6	308	0.4595123540747145
56107	56152	1.0
17044	2301	0.43784254270026646
6	303	1.0
877	3061	0.5718237753388996
51200	35307	0.3333333333333333
1651	672	1.0
2293	11350	0.5110707158888992
11773	27028	0.6347223525969531
3952	9271	0.6457087585527405
46279	12846	1.0
960	26	0.6450157879394207
57152	44833	1.0
57345	10429	0.09856028773388088
9847	4257	0.6020457948568111
19490	1439	1.0
1608	2294	0.7102733081675241
9861	27407	1.0
6	364	0.6836833280134684
11350	3160	0.4046124309576221
10968	1612	0.4338287428755008
13305	718	0.1602397932745009
17251	11920	0.7438319260473868
1350	3061	0.6360651403514707
46832	27028	0.17097258115105168
383	3813	0.7766668382459343
371	4257	0.687505619898587
2194	32420	0.4999999999999997
364	39461	0.35538671359879176
5951	32156	0.5955163095869397
308	6580	0.5525421803075399
56111	56107	1.0
2294	11350	0.6412566560424806
1601	2307	1.0
692	10013	0.5343242949962034
56111	56152	1.0
6580	56343	0.4994800231940195
23071	35307	0.49999999999999994
4186	856	1.0
1601	2364	0.6200791863312762
364	4543	0.5691899980177229
1335	12185	0.7195478198059655
162	12005	0.33333334454568786
1651	497	0.499998946235691
16471	6147	0.6534708321482879
877	3145	0.8012316580621343
877	3195	0.3888889573879415
2649	15520	0.706778092100641
11841	55006	0.93808321683244
371	4186	0.5093153778161782
162	11920	0.7734190557513421
303	24420	0.6188837162775482
12185	11656	0.6138062791582787
5163	46073	0.5999646278760866
11350	3254	1.0
856	3952	0.7790912638311367
46073	5163	1.0
877	3234	0.4460750133962309
960	162	1.0
3067	80	1.0
10863	5642	0.40147494224084884
56107	56343	1.0
1500	6147	0.499999004537915
6784	1288	1.0
2364	52775	0.47593552053324023
434	1870	0.6455259154712992
6310	3698	0.598486502797064
7080	24420	0.510830396929619
24638	24420	0.3333333333333333
1027	23420	0.5421820878233342
6	533	0.6509126885215331
2119	367	1.0
6580	9271	0.15946529035428197
31509	4630	1.0
3746	1955	1.0
10429	6580	0.0
6147	9764	1.0
12495	26	1.0
16525	21754	1.0
22176	7647	1.0
21	6	0.7665540357120403
1090	12495	0.5863291826529942
7407	25361	1.0
3067	533	0.0
21	26	1.0
3160	38943	0.0
10573	1288	0.5554147010321677
2117	367	1.0
25478	55481	1.0
1946	24420	0.6734861508629377
2117	383	1.0
5593	30310	0.0
1462	7407	1.0
1946	6729	0.6606896763830206
2286	11874	0.0
46832	11920	1.0
11640	7602	0.44800226292075707
21	80	1.0
3698	3813	0.6464468210724283
29490	1090	1.0
2476	4871	0.4999999999999997
57522	30888	1.0
960	17251	0.7039344519427629
364	4613	0.6459723355606947
12846	2301	0.6252895043219157
1288	13876	0.40000000000000135
12185	11350	0.7320592891356957
4630	19065	0.0
90552	33834	0.5405323111773483
35307	2254	0.12500003538735804
3061	571	1.0
26	17251	0.5163956752507463
15219	533	0.5566513388095774
49810	11598	1.0
268	8324	1.0
11640	7530	0.5675582223343817
931	877	1.0
1608	1818	0.4999999999999997
30587	4186	1.0
6845	15653	1.0
2286	11920	1.0
856	20995	0.502193711742427
1818	11640	1.0
6	434	0.5592481906333671
49810	11656	0.38787646102956835
3952	9764	0.8566120306225404
371	4543	0.7601509000807752
8	364	0.20724620148355397
533	32868	0.0
1090	21033	0.3333333441779513
2117	497	0.5285686894027466
78997	44384	0.3333333333333333
8035	2270	0.5894705716230556
46302	46858	0.4999999989057154
46302	46856	1.0
162	12161	0.7451428855219131
162	12185	0.6686604062024109
3061	533	1.0
3698	38345	1.0
7386	64585	0.48950552606865605
10429	308	0.0
13305	1121	0.25934357233314365
7530	20995	0.4694936633072431
2294	11730	0.5252567498725753
12201	10863	0.435301088354375
856	47207	0.5106428579049126
6331	3160	1.0
11696	60645	0.8076198559761938
856	3746	0.7125269766963429
2294	11720	0.5081053370895632
6281	54100	0.507270904798399
56152	55006	1.0
44384	13639	1.0
13515	28275	1.0
37926	23420	0.5771807167051376
50525	46741	0.3333333333333333
7407	11598	0.5206322327433675
29490	364	0.017852646255004132
14532	61066	0.3333333333333333
13170	20668	0.0
1353	2476	0.0
533	15219	0.5097005209070692
367	3763	1.0
1335	3145	1.0
162	11350	0.6237975676738035
434	1288	0.6351367322910914
27028	28275	1.0
2294	11740	0.5897622107380932
367	38943	0.7116449735666811
1651	1096	1.0
268	7407	1.0
856	3254	0.6761998336264354
383	3160	0.49745371567105295
60150	11863	0.6828189828726217
1946	7530	1.0
3746	2293	1.0
1683	21	0.5547944451082076
1683	26	0.45323193127263106
24420	3325	1.0
19490	931	0.7808858624022369
1601	3061	1.0
3746	2294	1.0
2301	11598	1.0
1090	12185	0.702283336944666
117	30709	0.3333333333333333
6331	2254	1.0
931	571	1.0
10429	694	0.0
10362	3177	1.0
1955	24361	0.6088755765496898
6729	2920	0.3333333333333333
367	3698	0.6117819847653373
12161	12185	1.0
1353	12185	0.5233627056171499
3067	672	0.5563149828180666
3061	42760	1.0
931	533	1.0
5704	6147	1.0
10261	13096	0.0
3806	21	0.6492391000245957
5076	3381	0.49999999999999994
53255	53256	1.0
36388	31887	1.0
3061	877	1.0
434	1439	0.62987609768118
2294	11910	0.5711194167917995
1027	24104	0.4999999999999997
6297	52775	0.44464323489675
14545	7530	0.6751779890009091
4186	20995	0.5644931629959925
4630	30558	0.3333333333333333
6147	24420	0.7440696594464609
2022	4873	1.0
3061	27407	1.0
594	13096	0.0
2286	12185	1.0
38345	76177	1.0
2293	11920	0.6431153910633036
19490	1090	1.0
6331	2293	1.0
947	21	0.41272119070789887
364	38943	0.6316672025738196
60150	11740	1.0
8035	1946	0.0
10968	2294	1.0
2293	11910	0.5043759825301026
11693	6310	0.12065493640042542
10362	9279	0.49999999999999994
931	718	1.0
24605	10998	0.3333333333333333
3067	594	0.4999999999999997
383	3254	0.0
6310	3145	1.0
10707	11910	0.4781929455634031
60150	11841	0.7023793524057478
47745	47645	1.0
17251	14545	0.6260810887893211
53256	53255	0.3333333333333333
383	3234	0.5758900593437601
19142	13894	0.5755554159325887
7877	7870	1.0
1885	9861	0.5277414687301673
1353	2286	0.5281679872493426
7407	11640	0.0
1946	7602	0.6357965700059535
3763	1504	0.6852302302967146
1121	10863	0.7530317235308508
367	3813	0.7450952739704872
434	1335	1.0
11640	46741	0.5555525371481344
5163	10863	0.0
5163	26	1.0
10863	6331	0.32695277948130774
877	2254	1.0
2162	61066	0.3333333333333333
30709	6	0.7420011724314672
1504	6331	0.7044850260670537
3806	268	0.6340057476650302
5391	2294	1.0
308	23322	0.5271468629077687
5076	3254	1.0
35307	51200	1.0
371	20995	0.5414095786086948
5391	2286	1.0
1090	38943	0.6094529732014861
10863	6297	0.0
24420	3177	0.7092990585102049
31887	36388	0.5555514216941249
1288	4613	0.7770028957236406
1612	2294	1.0
30709	17251	0.7189993166723457
6	21	1.0
5076	13894	1.0
2301	11740	1.0
19490	718	0.766196546165293
6147	9235	0.7501373899680306
460	579	1.0
53256	68741	1.0
1350	12005	0.4950110631012526
2364	27028	0.6350979138501676
45071	5642	0.5665061503601722
5076	3177	1.0
68741	53256	0.3333333333333333
10429	37499	0.0
26	61066	0.669744217178077
10429	947	1.0
4630	19674	0.6930188782212562
1275	5076	0.5197238140740128
2119	856	1.0
1350	2294	0.5815136571612102
12161	27131	0.3333333333333333
56111	56343	1.0
24420	3061	1.0
32868	26	1.0
3813	21	1.0
12201	10429	0.19493551674466333
3813	26	1.0
875	2364	0.5540595174221654
6	80	0.45214234281593285
877	2283	1.0
56855	55006	0.7548932278821839
32868	21	0.6418620527348211
13305	434	1.0
1612	2364	0.651684858665
877	2293	0.0
10573	1818	0.48925258009209205
877	2294	1.0
434	1467	0.5605853282221929
30709	117	1.0
12468	571	1.0
6310	3254	0.49569282718817603
877	2301	0.6439620051162405
931	383	1.0
434	1683	0.49866791384937154
11721	59136	1.0
1350	29490	0.3333333470244192
19490	877	1.0
13305	533	0.42024191017617607
856	3160	1.0
11773	3134	0.4677457815415811
4543	7530	0.6348772088827872
2294	12161	0.6858042004672416
1500	6331	1.0
3177	38943	0.6271941709595098
2301	11920	1.0
24420	3254	1.0
24792	19065	0.5
856	3177	0.8497688000898399
6689	4630	1.0
2117	1121	0.48388478699075305
11773	3145	0.8247970706334802
6297	19142	0.0
12161	11721	0.4770492512565312
10429	856	1.0
12161	11720	0.6357182064445487
12468	367	1.0
1350	2194	0.16879949645231643
11720	59146	0.8404341886610519
2293	12161	0.583840124371939
4630	30271	0.3333333333333333
30709	162	1.0
19490	856	0.6513444056498848
11720	59136	1.0
877	2364	0.0
364	4257	0.5490093430952602
931	367	1.0
41377	3806	0.32159278100732647
6297	3806	0.5150017235796945
54100	6281	1.0
648	37926	1.0
3145	24638	0.3333333333333333
371	3952	0.7027170487507891
10104	19065	0.5182139506095266
1439	61066	0.7294311822157135
20793	3107	0.49999999999999994
1612	2254	1.0
37545	37189	0.4
3698	4186	0.537368432034652
308	6297	0.0
48115	57573	0.4999999999999997
1504	6273	1.0
56855	11720	0.7614957918180012
24420	3234	1.0
2294	12185	0.755785806539348
32868	162	0.7969510875032787
434	1608	0.5676716800470187
7870	7877	0.3333333333333333
3234	71182	0.5680988812037332
55006	2649	0.06298792312345955
19490	383	0.6461541863338118
1651	1686	0.5658890914105368
1683	497	0.5088668480723906
7602	3763	1.0
877	30310	0.0
2283	72056	0.5189363655539114
26	672	0.5600200499037298
21	856	0.8167674079714005
4186	1683	0.5270255069668471
1683	533	0.3821104794097592
14633	3952	1.0
2364	9764	1.0
1350	12846	0.563251319032165
48115	73275	1.0
1288	30310	0.5615779754149189
11024	571	0.49999999999999994
26	648	0.6778613601447661
37926	7407	0.26113298802604906
10863	6580	1.0
10362	1683	1.0
1257	31509	1.0
877	4030	0.6183014591636358
2022	3202	0.6150276503410923
56107	57152	0.948303928247933
20844	2270	0.4999999999999997
3763	6	1.0
41761	24792	0.4999999999999997
1683	434	1.0
21	16030	1.0
6	1288	1.0
13305	17251	0.5636742670034336
1686	371	0.6497440240335624
11598	49810	0.5805734933686577
14532	7602	0.3333333333333333
26	594	0.516827002296309
18250	28389	0.5
1335	2649	0.7256030837487681
6276	3698	1.0
11350	19683	1.0
968	672	0.6312839550030436
960	968	1.0
32156	24613	1.0
56855	44833	0.7408071079641464
2293	12495	0.3334026771322044
24420	1946	1.0
11773	3813	0.7045402197773353
30310	32868	0.6258425820392333
21	692	1.0
6281	52775	0.43685552592273735
21	694	1.0
968	856	0.7116319142885872
4613	30709	0.7487437604876677
21	672	1.0
3746	579	1.0
26	497	0.347025834910365
26	533	0.4130267205707926
21	716	0.7319823671804822
14633	3806	1.0
6	1275	0.6497308704452367
931	2254	1.0
11350	2293	0.5881341813535523
21136	16471	0.48862758054109484
162	30709	0.7210280300523607
268	52775	0.5486906412882521
11350	2286	1.0
9469	58233	0.4999999999999997
579	15259	0.0
11734	44833	0.8723889937890277
1608	3177	0.806909352729278
434	856	0.6587319207425051
26	434	1.0
1027	13894	1.0
3698	2301	0.6731513600715977
20249	24420	0.5478591038934961
3061	61066	0.6201258081385753
3698	2294	0.661460596553435
383	37706	0.0
1683	308	0.3989591946179171
6276	21136	0.6231328538927338
1090	11598	0.6636207613338416
877	19490	1.0
308	5593	0.6189992091263965
6273	3952	1.0
1288	4257	0.6963534220536436
1946	6147	0.7548162030616274
56111	57152	1.0
14633	3763	1.0
26	460	0.5264874523534266
42760	3061	1.0
1335	13117	0.6329069605472584
5163	434	0.4878730543011581
1335	2301	0.6431615222449407
17251	13096	0.318205909547033
931	17251	0.6902553571903299
42797	1686	0.4999999999999997
33544	52775	0.49999564338117164
877	3813	1.0
5593	46741	0.6114976267320602
12185	41377	0.39190175805585253
434	968	1.0
45071	76058	0.4
1818	10429	0.30242516081619586
1870	28275	1.0
434	960	0.6114105345604883
60150	11696	0.6312722459434755
308	5642	0.0
3763	364	1.0
2286	55006	0.0
460	21	0.5029405550761368
1275	4543	1.0
6297	3254	0.5647094978369737
3763	367	1.0
21	1090	0.7190308772169817
56111	56855	1.0
5076	30709	0.6475281640894072
17251	30709	1.0
460	26	1.0
4186	1946	1.0
10013	14829	1.0
4613	3254	0.6902007661347341
4186	19065	0.5230815742570801
434	1027	0.6173958243940669
49810	10707	1.0
856	4543	0.7520159553792108
4630	2649	0.46591432358162777
1439	9235	0.7552981430062388
6689	6273	0.4504230680670991
960	716	1.0
931	1789	1.0
24420	1608	1.0
3254	19142	0.5642911358766955
533	42778	0.39203196392393574
968	434	0.6549103382793018
6331	1946	1.0
26	856	0.5950457818881713
2293	72056	0.44138678784622914
5951	49810	0.4376511887114818
1353	1500	0.3333333333333333
1651	1288	1.0
960	877	1.0
15259	21	1.0
877	3952	1.0
3746	856	0.7611887605384628
5391	1683	1.0
26160	21	0.41531501562094847
968	594	0.6047768513721118
25100	8149	1.0
21	947	1.0
24420	1686	1.0
434	1090	1.0
434	1096	0.6343356208156715
24420	1683	0.5000345501180675
38943	7407	0.46481609784498645
37706	383	0.0
2301	12468	1.0
1090	37499	0.5186977804970779
1027	24420	0.6153940119749065
6273	4257	0.4373910614991726
13305	80	0.0
21	968	1.0
1818	10573	1.0
2294	72056	0.6225562511684581
12139	12132	1.0
12185	10429	0.7093131914315169
5993	14633	0.7032327706252589
24420	1651	1.0
24792	2293	0.0
3746	877	1.0
56855	56343	0.7521213476758793
4871	20844	1.0
716	9847	1.0
10573	80	0.3451744784432873
26	692	0.5221145270941763
21	877	1.0
1275	30709	0.5792000745779207
364	3746	0.6415825133460286
6	1439	1.0
11350	1946	1.0
16471	4871	0.5017218105581162
26	718	0.0
13305	21	0.3923991550329107
19490	367	1.0
1335	2270	0.7102189793305025
11350	1955	1.0
364	3763	0.7031060902762766
960	856	1.0
383	37499	0.1514581327475841
2162	32868	0.5218898640705063
42778	2286	0.0
1335	2283	1.0
17251	13305	0.5181501763679504
44833	30888	0.9198327585992534
56152	56107	1.0
383	2117	0.7571380380063412
29490	1350	1.0
24420	2293	1.0
24420	2294	1.0
56343	29259	0.8326999920923692
24420	2301	0.7122918773907456
2117	162	0.660462982386786
24420	2305	0.5821215036031647
42778	3134	0.5473577411118453
44833	30910	1.0
80	13305	0.0
6273	20844	1.0
5704	24420	0.6507341952220336
30888	11863	0.8700883460312344
6	16030	0.5712719696951388
10968	3145	0.0
10968	3134	1.0
21	303	1.0
6	856	1.0
55006	3177	0.1504413705116171
7602	3254	1.0
1275	4257	0.7168911966626859
30888	11841	1.0
1608	19065	0.0
26	94	0.4962735386989064
24420	2364	0.6883476884869352
21	268	1.0
3145	23420	0.5542852465178313
26	80	0.0
2286	13096	0.0
27028	11920	0.647172870196312
434	268	0.7958366144953113
30888	11874	0.9275746485756564
1353	1467	0.5398802513993187
1288	30878	0.6192245922084628
56111	57522	1.0
12139	11910	1.0
7530	5993	1.0
61066	11920	1.0
877	19065	0.0
1462	24420	0.4956418634193768
15219	1439	1.0
960	434	1.0
10573	460	0.505418488345285
7378	11598	0.5807402841536947
10707	12846	1.0
21	15520	0.6613244580669201
26	21	0.6052174927461288
968	367	0.6721003686387007
877	3746	0.5254936718282636
2270	13894	0.600945698186519
12132	12139	0.6224475807852157
50525	21	0.5912671721823618
4613	4257	1.0
11720	44833	0.9104025229254654
8	672	0.15318192749594275
24361	4630	1.0
11720	6310	0.4705063718428178
13117	6273	0.4999999999999997
5391	1439	0.6981579084863805
30888	55006	0.927129931593074
7254	856	1.0
371	2649	0.754270074966201
947	1121	0.0
28275	11773	0.5253210125578148
21	162	1.0
21	50525	1.0
877	3698	0.6654791990833343
3145	23322	0.0
3763	460	0.5575228922465375
434	308	1.0
1350	1462	1.0
968	303	0.5579763397956716
9764	30310	0.0
26	15520	0.5089800794457878
3614	5951	0.6633975180885776
383	2283	0.7063817449690387
6331	1288	1.0
16030	6784	1.0
694	10429	0.19273329135110484
1288	3746	0.7450554953506913
11740	57152	0.8693736746466254
6	692	0.7552565843474134
383	2294	1.0
1686	716	0.6751641010974522
434	383	1.0
383	2270	1.0
10968	3325	0.48280876483692314
56855	56111	0.7569777035447616
1350	1439	0.5994094930969586
13305	52342	0.49999999999999994
434	364	1.0
56152	56111	1.0
3381	14532	0.3333333333333333
15520	5593	1.0
383	2254	0.7563473540888919
11721	6297	0.39364164224875964
11721	44833	0.8502806880415228
26160	364	1.0
30558	4630	1.0
960	268	1.0
21	571	1.0
10998	2301	0.3333333333333333
931	1335	1.0
37499	7407	0.2536995370184298
1686	692	0.5195371171108583
79725	672	0.4999999999999997
7416	10429	1.0
599	13639	0.3333333333333333
21	594	1.0
6331	1500	0.6085827856596185
383	2364	0.6434004774575153
27028	11773	1.0
26	367	0.6270399240549253
1353	1121	0.08934091043685038
648	11773	1.0
6	1096	0.5256583889057657
10429	23322	0.0
2301	12846	1.0
9764	61066	0.7328279910428469
9861	20931	1.0
2294	13096	0.0
1462	24104	1.0
41769	24792	0.0
24420	2117	1.0
