2346	17762	1.0
9047	56155	1.0
14664	16271	1.0
3260	1346	0.940176949008138
2365	26	1.0
67981	64977	0.9870762574170661
6994	1938	1.0
672	5984	1.0
8685	553	1.0
366	1885	1.0
6994	1924	0.9923073509455802
11689	11841	1.0
17203	5984	1.0
20456	8833	1.0
1826	2346	1.0
56852	30893	1.0
56852	30891	1.0
12550	1908	0.9933829322562299
30893	11841	1.0
16640	434	0.7594572628787614
3764	162	1.0
9385	13096	0.0
20760	24189	0.9999999999999998
33092	6580	0.9383016783615882
162	1866	1.0
1028	16095	1.0
6726	3260	1.0
3148	14298	0.9754781991278374
6994	1953	1.0
7078	1947	0.9264770677584376
6994	1956	0.9823323670221
2964	3501	0.0
308	11640	0.0
367	1938	1.0
45613	45643	0.0
21391	852	0.9946648906222945
29874	4873	0.9999999999999998
23235	3260	1.0
6726	3242	1.0
3486	37773	0.01731769592487605
1439	932	0.8310290860925065
1885	367	0.877703949867458
1885	366	1.0
162	9505	0.0
4180	12101	1.0
3764	132	0.954640719374402
23235	3254	1.0
6299	3486	1.0
26805	3142	1.0
30893	11854	0.9999999999989032
29231	13096	0.0
12321	25790	1.0
23235	3242	1.0
15943	6	0.864920644648266
22057	38021	0.0
30891	11854	1.0
37773	1818	0.8689332727911144
16640	367	1.0
3992	1353	1.0
21195	50501	1.0
35240	6276	0.9999999999999998
162	1826	0.0
7083	1826	0.7819007799164153
6350	1683	1.0
23235	3138	0.9731290659929368
4810	6281	1.0
4810	6278	1.0
61381	44945	1.0
37499	35252	1.0
23235	3194	1.0
4180	12028	1.0
90364	90365	0.9999999999999998
1938	7083	1.0
12127	3194	1.0
718	4168	0.0
4198	1335	1.0
46179	434	0.706671091508747
3242	19490	0.9609195768129112
367	1956	1.0
4810	6308	1.0
8685	667	0.8793914447065031
14884	367	1.0
1683	7767	1.0
545	2964	0.9324142823265154
11689	11703	0.9999999999842244
1826	2481	1.0
4810	24189	0.0
1346	12017	0.08314769987129408
30893	11703	0.9999999999961252
32033	19734	1.0
16095	12017	0.0765269613984251
40441	3750	1.0
3134	15943	1.0
32033	4180	1.0
955	3244	0.9257674599524962
61381	1818	1.0
3764	268	1.0
30893	11699	0.9999999999987613
67632	248	1.0
30893	11700	0.9999999999974561
672	6350	1.0
6994	2085	0.9656837318916303
2365	44406	0.9999999999999998
19734	932	1.0
354	2561	1.0
22314	9283	1.0
8231	1826	0.9999999999999998
30893	11713	1.0
545	3260	0.9540177755490516
2346	366	1.0
68553	3242	1.0
2346	367	1.0
5767	3887	1.0
2578	545	1.0
16095	3439	1.0
944	11273	1.0
3439	4690	0.9592726631154537
1866	672	1.0
1439	533	0.6617063198995515
69557	6350	1.0
3134	14931	0.985776453837913
36047	3260	1.0
1815	54995	1.0
1866	690	0.9617610664443444
932	27021	1.0
4439	37499	0.0
856	14536	1.0
3134	14884	1.0
1870	434	1.0
1322	12550	1.0
13393	1398	0.0
37773	1955	1.0
7675	3177	1.0
25878	22788	0.9396804020477407
18016	70955	1.0
3501	2293	0.6574329648048334
3750	856	0.0
44689	44684	1.0
7083	1956	0.960875071300621
162	1956	0.0
16137	1903	0.0
40441	25790	1.0
36087	1818	1.0
5104	2678	1.0
3254	1784	1.0
3750	866	0.3051117626639479
5984	24246	0.008264462809915357
2943	22973	1.0
16640	545	1.0
955	3211	0.9999999999999998
367	2085	1.0
1826	2085	0.7760970299225276
5136	1439	1.0
3206	12201	0.0
533	3806	0.4031062648468233
354	10431	1.0
1329	4690	0.9569983878499166
1286	6275	1.0
7083	1938	1.0
51179	56852	1.0
6299	3764	1.0
6365	1322	1.0
2085	1346	0.8592305282314697
16640	718	0.0
3501	1494	1.0
1818	2561	0.9577295974354993
2578	9385	1.0
6365	1335	1.0
14509	14510	1.0
545	3145	0.8939167338188422
6365	1329	0.8950429631395529
3439	3806	0.8217857122217717
16095	3260	1.0
3242	2293	1.0
1439	667	1.0
9698	14884	0.9954487247076691
5642	28044	0.0
220	7589	0.971973683347748
5984	24189	0.0
19490	1090	0.96500111211055
3254	1870	1.0
13332	18981	1.0
12117	3254	1.0
12117	3260	1.0
3544	932	0.9145828369189437
14510	14509	1.0
1818	11204	0.9999999999999998
11446	3148	1.0
3260	11446	1.0
2085	1322	1.0
23925	25790	1.0
1826	2293	1.0
545	3177	1.0
29874	5136	0.7957603531962351
41446	41445	1.0
9698	1346	1.0
41446	41444	1.0
866	6350	0.44380223454822126
1818	2487	1.0
40747	24246	1.0
4180	2293	1.0
29383	58	1.0
156	2293	1.0
3254	1908	0.995328935783566
545	3194	1.0
6350	1955	1.0
37773	9849	1.0
23235	12017	0.0
1439	718	0.875304284291445
9318	6580	1.0
1885	26	0.0
545	3206	0.7228733791453645
7083	17217	0.989025847016582
2365	17217	1.0
3134	6365	0.9755946611286869
932	19490	0.8994428669113073
12550	10370	0.9865899148198407
7589	6276	1.0
41445	41446	1.0
2578	351	1.0
45559	58326	1.0
1686	16137	0.0
5642	1826	0.0
3486	1956	1.0
1003	1322	1.0
2578	367	0.9808687459240809
41445	41444	1.0
1686	68572	0.9999999999999998
1003	1329	1.0
16640	667	0.5633029221004141
3145	5984	1.0
3260	1789	1.0
1971	5163	1.0
932	3894	1.0
12180	16211	1.0
932	3884	0.9745255434359243
9849	667	0.10341725920791311
32033	3894	1.0
6994	1335	1.0
29231	37773	0.0
1329	46490	0.0
1494	22788	1.0
932	35998	0.0
3544	26	1.0
690	52538	0.0
19946	19490	1.0
16211	68733	0.9163988624056388
6994	1322	1.0
1439	268	1.0
866	6308	0.11361816609441919
1346	20673	0.0
5163	1329	1.0
19734	162	0.0
6299	38880	0.9999999999999998
3254	1971	1.0
3764	545	1.0
1885	718	1.0
38880	58	0.9839247697855125
11854	51179	1.0
2365	434	1.0
11841	59142	1.0
8685	944	0.9447887861204955
366	2346	1.0
6281	4810	0.9126575297354942
19490	1439	1.0
4168	3177	1.0
32727	56010	1.0
15943	672	1.0
11700	56852	1.0
71599	54253	1.0
1439	367	0.9428611851287461
29149	1683	1.0
1903	26	0.578514612738063
3750	1090	0.9442390615593886
533	11640	1.0
6275	46490	0.0
1028	268	1.0
37735	49655	1.0
2678	23376	0.0
65979	75836	1.0
4772	7078	1.0
6726	3544	0.9313632447813911
1335	4198	1.0
545	2578	0.9487602084546047
367	2346	1.0
17217	5984	0.9508660542285752
1128	20456	1.0
12017	7929	0.043214037725963696
6350	2293	0.9062973111361083
1487	40643	0.0
9849	690	0.11483694437473384
6308	3887	1.0
690	28044	0.0
1924	6994	1.0
17146	16211	1.0
4168	3134	1.0
29231	46490	0.6665193248261619
11699	56852	1.0
3486	1096	0.690372615545964
1439	34753	1.0
1866	1353	1.0
3486	1090	1.0
1866	1346	1.0
7186	5984	1.0
1398	1826	0.0
2943	3750	1.0
690	5767	0.8585907983933933
28044	3206	0.0
1826	37499	0.0
6994	1487	1.0
5984	4168	0.8537395862477396
40441	25878	0.8777115670399613
3134	6580	0.39850693255003483
4690	1329	0.9569983878499166
1439	434	1.0
2932	4168	1.0
1818	37773	1.0
9005	1439	0.0
1353	37773	0.35115741788884275
2578	162	1.0
27028	1971	1.0
132	73358	0.0
38021	866	1.0
6580	1353	0.19146060624646963
18012	1955	1.0
6	22314	1.0
3486	2293	1.0
6580	1346	1.0
533	11618	0.0
27028	1955	1.0
12017	7767	0.15241002913408816
44339	42533	1.0
1028	156	1.0
23925	307	1.0
1028	162	1.0
3145	14884	1.0
3260	1866	1.0
15943	545	0.952249869780774
7675	3242	1.0
3486	1286	1.0
2085	1090	1.0
1870	1398	1.0
63171	22682	1.0
15544	40441	0.9299388888242004
434	6	0.0
3260	1971	1.0
3764	9318	1.0
17203	6365	1.0
6299	38972	0.0
24447	6275	1.0
162	1322	0.6435033839850968
1903	132	1.0
3764	690	1.0
3260	1955	0.0
22450	49056	1.0
354	2964	1.0
672	6365	1.0
30893	248	0.9999999999990236
162	1329	1.0
3782	26	1.0
36087	28348	0.0
90365	3614	0.9999999999999998
7083	1335	1.0
11604	14298	1.0
2487	3501	0.0
1322	38972	0.0
29874	5359	1.0
22314	16095	1.0
7083	1322	1.0
434	26	0.8109538221012964
3544	58	0.9697096649931204
2365	354	1.0
25790	220	1.0
14884	856	1.0
667	6580	1.0
1683	68921	0.9999999999999998
1003	1028	1.0
16095	37773	0.0
810	1286	1.0
1870	1329	1.0
51159	6994	1.0
351	3134	1.0
667	6994	1.0
8685	718	1.0
856	6	0.8450294681925375
2578	26	1.0
2365	7929	1.0
3544	308	1.0
7083	1353	1.0
22314	1028	1.0
1398	35998	0.0
71995	16211	0.9999999999999998
4198	19401	0.0
25790	533	1.0
14884	16095	1.0
852	162	1.0
5767	12017	0.0
44945	11640	1.0
46490	12807	1.0
944	3145	0.0
19734	434	0.0
6299	12106	1.0
8685	690	1.0
30012	434	1.0
533	3177	0.7397051425439696
856	26	0.8910356796302659
3242	10431	1.0
9505	132	1.0
1870	1003	1.0
718	5136	0.6723553832472358
2365	162	0.7908739082507233
6980	2085	1.0
3501	1866	1.0
14884	1028	1.0
1615	2293	1.0
2487	3439	0.8946492032695083
5104	3254	1.0
1439	6	1.0
3544	268	1.0
22314	1003	1.0
12807	367	0.9796910261078275
20760	12362	1.0
1003	932	0.977062639161715
3177	5163	1.0
33092	14884	1.0
6276	12932	0.9999999999999998
19490	1789	1.0
3750	1335	0.9693416615528935
3260	28348	1.0
4810	24339	0.9999999999999998
16640	26	1.0
3750	1346	1.0
6350	2561	1.0
3486	1322	1.0
3206	38972	0.0
5104	3177	1.0
13305	5163	0.0
1346	3501	0.0
1826	37773	0.0
3486	1346	1.0
3764	856	0.9514840680528743
1866	1096	1.0
13332	4168	1.0
16640	9505	1.0
15943	856	1.0
932	3544	1.0
10370	38021	0.010390814075287629
6365	17203	1.0
3254	2293	0.8223191771682039
12101	26552	0.0
19734	366	1.0
3764	866	0.18386255800965448
10370	12017	0.0
156	17203	1.0
533	3254	0.0
2346	944	1.0
354	3142	1.0
1003	856	1.0
18016	63845	0.9999999999999998
9717	26	0.5587034706908665
8211	9717	1.0
1866	1322	1.0
19946	268	1.0
1314	38972	0.0
1885	8211	1.0
1398	1686	1.0
3544	434	1.0
12117	3750	0.8918569444115786
7589	17217	0.9621000320922776
10431	40179	0.9999999999999998
354	3177	1.0
662	7083	1.0
3750	1439	0.9436516225565494
3439	64977	0.0
1335	12777	0.0
1329	4198	1.0
46490	47370	0.9999999999999999
856	6281	1.0
5984	15943	1.0
58914	3349	1.0
964	2293	1.0
17474	3764	1.0
2365	58	1.0
533	3147	0.0
2365	132	1.0
533	3148	0.5753938153191539
354	3211	1.0
533	11757	0.01639344262101685
16640	162	1.0
48279	44406	0.9999999999999998
3142	6580	0.5450723562244633
9698	14298	1.0
12533	72707	0.9999999999999998
15943	690	1.0
434	268	1.0
17146	8211	1.0
14590	3323	1.0
71055	20456	0.9999999999999998
3161	14536	1.0
14884	1128	0.9799293665011258
3544	367	1.0
20624	1955	1.0
20624	1956	1.0
3134	15544	1.0
354	3242	0.9979809453032435
29231	5163	1.0
6275	65897	0.0
5727	5728	0.9999999999999998
28348	6994	1.0
13633	866	0.0024559940753810907
6028	2293	0.594278262187702
29149	17007	1.0
354	3254	1.0
434	308	0.833673782908372
40441	3161	0.9728775590303363
20624	9505	1.0
156	1789	1.0
3148	6350	0.5998386006194475
852	6	1.0
1870	1090	1.0
9385	12017	0.0
1128	3806	0.7446146857944014
3148	13096	0.0
9047	30891	1.0
162	667	0.0
19142	3134	1.0
354	1346	1.0
12017	38021	0.9858181988555127
367	866	0.19439031760528339
20760	23376	0.0
932	3260	1.0
27021	73298	0.0
3242	932	1.0
810	1924	0.99642595935807
3260	265	0.0
3260	268	1.0
9047	30893	0.9999999999990951
1908	308	1.0
3857	13096	0.0
3501	26	1.0
3177	12017	0.0
3764	1090	1.0
3260	308	1.0
1314	46490	0.0
7083	662	1.0
6580	932	1.0
29149	2194	1.0
5136	690	1.0
12101	3254	1.0
61381	70955	0.9999999999999998
19495	17007	1.0
156	32033	0.0
354	1314	1.0
1683	434	1.0
21195	24529	1.0
32033	3439	0.0
12807	220	1.0
3260	12017	0.0
9717	37499	0.16833511322126907
15544	308	1.0
1971	6726	1.0
29149	2293	0.0
3134	4873	1.0
32203	23145	1.0
3254	434	1.0
61043	30914	1.0
15544	248	1.0
13393	162	0.8909634183645864
3501	3148	0.5682380917155953
3242	866	0.24586628635957197
12321	9505	1.0
44406	48279	0.9999999999999998
15544	265	0.0
59816	14098	0.9999999999999998
162	718	0.3956328656113431
367	10606	0.0
15544	220	0.9811100976570657
9698	15506	0.01639344262101685
1866	1971	1.0
17146	6994	1.0
856	268	1.0
6350	9505	1.0
68553	50501	1.0
13393	132	1.0
29508	27028	1.0
3764	1028	1.0
8231	1090	1.0
23235	35252	0.0
1439	1826	1.0
1439	17762	1.0
6994	11640	1.0
34351	22788	0.9999999999999998
2487	3142	0.9590029074294003
914	11604	1.0
1615	3138	0.9733044437775499
4180	1028	0.8935386647026212
308	3177	0.9413703243563801
5984	5728	0.7121011430460571
3742	29231	1.0
30914	26	1.0
3142	4772	1.0
932	3148	0.9215560361591387
3486	718	1.0
156	1003	0.9691616119235483
3486	3750	1.0
5642	1028	0.9239218113077259
12321	9318	1.0
19946	434	1.0
1885	1286	1.0
932	3145	0.9025033374643248
367	964	1.0
1322	6308	0.842084070821736
24447	5728	0.996425097604984
32033	29231	1.0
3254	667	1.0
9005	10606	0.0
1971	22057	1.0
3486	690	1.0
308	3145	1.0
3254	672	1.0
667	7078	1.0
1903	672	0.0
533	12017	0.0
3177	3501	0.15012533210727605
3260	434	1.0
932	3177	0.9701033287972913
367	944	1.0
36047	56852	0.9999999999999998
156	1028	1.0
28348	44807	1.0
1903	9385	1.0
3242	1090	1.0
14536	6580	1.0
162	866	0.0
156	1090	1.0
23509	667	0.45877882846246953
4180	13096	0.0
40441	4382	1.0
37773	46490	0.4202056809328064
354	1398	0.6191057020004995
162	856	0.820273252078365
162	852	1.0
3254	553	1.0
44605	6365	1.0
856	162	0.820273252078365
44689	3242	0.0
6299	2481	0.8791238323544245
13633	26	1.0
7675	3764	0.9877913997181871
1683	662	0.0
856	156	1.0
1615	3177	1.0
6281	3148	1.0
3254	545	1.0
10370	5984	1.0
1322	6299	1.0
6580	866	0.4381711560611429
12807	26	1.0
7589	6994	0.9761151710440069
7078	8685	1.0
3806	42379	0.10007778142961792
9385	42379	0.0
30914	58	1.0
12017	46866	1.0
3260	367	1.0
4168	1487	1.0
932	3242	1.0
11446	19734	1.0
3244	955	0.925767459952496
12550	866	0.0
19946	533	1.0
5136	866	0.0
354	1353	1.0
6365	6	1.0
1346	13096	0.23061246469224814
6299	2932	0.974527041583036
12017	37773	1.0
12550	718	0.7435166448215155
162	8685	0.0
29874	38880	1.0
7767	35252	0.0
35998	51432	1.0
1956	7083	1.0
1128	3544	1.0
14931	5136	1.0
15544	58	1.0
852	5984	1.0
3161	4198	0.9597289498824171
28348	6365	1.0
3486	856	1.0
866	132	0.5761943385890401
17146	26	1.0
3486	53888	0.12940889047300513
15943	16640	1.0
667	37773	0.0
1398	3148	1.0
3764	1335	1.0
17474	14590	0.9996896158092624
308	3260	1.0
15544	26	1.0
354	11446	1.0
17203	4690	0.9913072755548717
3764	1346	1.0
6275	3806	0.7935739907299479
162	8666	1.0
5136	434	1.0
19946	9318	1.0
20558	3764	1.0
15943	1335	0.9910767072186651
3750	1866	0.9003955593947874
351	1683	1.0
32033	3206	1.0
367	1090	1.0
1826	3145	0.0
351	11446	1.0
17217	4168	1.0
2481	22788	1.0
856	545	0.94750940948393
12305	9849	1.0
718	35998	0.0
1866	1683	1.0
1028	7186	1.0
74343	58542	1.0
3764	1314	1.0
68733	6278	1.0
308	3242	0.9596813968135062
32033	3177	1.0
3764	1322	1.0
1866	1686	1.0
17762	11640	0.9934114883777967
19946	667	1.0
22057	26	1.0
2085	17762	1.0
65979	51613	1.0
9005	1826	1.0
35998	38972	0.9739753447195094
30914	434	0.9359323864606627
26	13633	1.0
852	672	1.0
49655	37735	1.0
354	1494	1.0
11446	11757	0.0
25878	6580	1.0
1903	354	1.0
162	1028	1.0
351	1615	1.0
7767	672	1.0
3242	1322	1.0
34351	3177	1.0
1462	866	0.01639344262101685
30914	268	1.0
866	13096	1.0
3254	866	0.29416786958890906
12180	6	1.0
16211	58	0.0
856	367	1.0
366	1286	1.0
19142	3254	1.0
14098	36087	0.04761904760124375
3242	1329	0.9669349170019869
7083	26	1.0
354	1683	1.0
3254	9505	1.0
3501	367	0.3639393090677027
7083	1028	0.8685804951826378
3242	1346	1.0
3750	1971	1.0
3544	1908	1.0
12017	5984	0.0
38972	1955	1.0
1003	308	1.0
57469	2293	1.0
944	2481	0.9608715557633999
354	1686	0.8743195724515627
32033	3323	1.0
12321	9005	0.7858756899948202
30012	50837	0.0
156	1329	1.0
265	14510	0.8130841425179243
1903	434	0.0
265	14509	1.0
3486	1028	1.0
14098	434	0.0
156	1322	0.9470664166523082
1439	52538	0.07402967858356682
533	12362	0.0
38021	6994	0.11409410309240586
6350	856	1.0
1322	5984	1.0
4198	662	1.0
7078	132	0.20534243565974308
156	1346	0.9738352191092124
545	4168	1.0
9005	17203	0.5020631040987269
856	434	1.0
13305	3806	0.0
25790	1971	1.0
156	1335	1.0
26805	50363	1.0
64854	80336	1.0
8685	1353	0.40674770163170937
38880	162	0.5291443478793286
62141	23235	1.0
13393	533	0.0
3764	1398	0.8722428427238359
1870	1686	1.0
662	20558	0.0
1346	5136	0.9282332617812813
367	1128	1.0
1353	35998	0.0
62141	308	0.9464821851222588
3544	1971	0.9844252530609908
16211	26	1.0
866	26	0.0
3254	856	1.0
852	545	1.0
28348	6580	0.49589264945476974
5359	2561	0.8294165616779907
3254	852	1.0
32727	21391	1.0
19495	308	1.0
1683	964	0.0
354	1818	0.953880400731959
2487	2578	1.0
11204	12807	1.0
3544	1003	0.9779322431502492
367	1346	1.0
944	2365	0.0
354	1826	1.0
6028	3750	0.680156604082378
12117	3177	1.0
14590	17474	0.9996896158092626
14931	26	1.0
5642	434	1.0
12550	1439	0.9724640805545468
5728	7078	1.0
3254	1028	1.0
5483	6308	0.9999999999999998
3486	3134	1.0
15943	9385	0.7222039183613549
1908	856	1.0
2365	7083	1.0
3486	3138	1.0
45585	4180	1.0
7078	308	0.08656611975884876
56852	9047	0.999999999999321
3177	3884	1.0
7078	366	0.8496725959523364
3501	2561	1.0
1885	1683	0.0
1439	1350	1.0
21195	32761	1.0
718	19490	0.8634787563678765
1439	1335	0.9824083719560267
3764	1615	0.9766803754028115
29231	12807	0.9122153366005422
1815	12028	1.0
6299	37773	0.0
7083	156	0.8644272101549315
308	3544	0.8907673835048856
32033	29874	0.0
12550	1487	0.9824102321877543
434	55359	0.0
156	366	0.7506520177069477
3142	15943	1.0
553	25490	0.0
40441	27028	0.9344246725014271
6365	667	0.0
553	3254	0.0
1439	1322	0.935456788372488
5767	22788	1.0
964	1683	0.8957472692526197
61381	533	0.0
9283	6	0.5994997047449098
4772	5984	1.0
12117	3138	1.0
367	73358	0.0
57938	32033	1.0
3750	52538	0.0574995482993062
545	3544	1.0
2085	1956	1.0
3750	2085	0.9058225488282429
14884	1789	1.0
3486	3177	0.9415414861004504
12117	3148	1.0
6994	2346	1.0
3206	37773	0.0
11446	3750	1.0
914	3501	0.0
12117	3145	1.0
10431	3323	1.0
367	1286	1.0
3254	932	1.0
3887	3750	1.0
3439	1866	0.9580323321952695
3544	1028	1.0
1885	9385	0.397696768421093
3486	132	0.0
866	434	0.0
12117	3161	0.9898882789551855
12101	3750	1.0
354	1955	1.0
354	1956	1.0
2875	22788	0.9999999999999998
1683	1096	0.7779870948355726
3884	3857	0.9999999999999998
955	1826	0.9263837370234569
19490	366	1.0
19495	7767	1.0
3544	1128	0.9633501232959473
19490	367	1.0
32033	37499	0.9918604385376811
9698	26	0.8971735276451155
12550	1322	1.0
46490	6028	1.0
5136	1322	1.0
545	34581	0.0
3486	162	0.7175232426901108
1818	12017	1.0
12550	1314	1.0
29149	2561	1.0
1003	26	1.0
672	29874	1.0
3260	932	0.9308917222917954
3486	3254	1.0
1439	1487	1.0
3486	3242	0.7802030098439907
2365	6994	1.0
1924	366	1.0
12550	1335	1.0
24529	32761	1.0
3544	1090	0.9737193886238178
19495	162	0.6697502206521102
4168	1971	1.0
29231	3884	0.9233124871728663
354	19178	0.9999999999999998
5136	1346	1.0
14931	132	1.0
12550	1346	0.9277632059495956
553	3145	0.0
2194	13305	1.0
4198	856	1.0
1903	8829	1.0
19946	1028	0.804048256914478
13096	11757	0.4541753778866692
10431	10370	0.9999999999999998
2346	6	0.0
14560	44807	1.0
12180	672	1.0
162	366	0.40156642657112807
1322	5767	1.0
3439	1956	1.0
1028	16640	1.0
5104	2561	1.0
354	1866	1.0
7078	17762	1.0
856	690	0.8743313744198407
367	1439	1.0
5163	434	1.0
3260	866	0.0
5984	5163	1.0
3486	268	0.967522192113389
12017	6726	0.1061088601686309
3260	856	0.9137777370062931
1128	29874	0.0
354	1903	1.0
4772	14884	1.0
7767	866	0.0
28348	6275	1.0
856	667	0.6329667132010971
6580	308	1.0
5359	37773	0.0
14298	14884	1.0
3134	5727	1.0
1615	3206	0.831173889038692
5136	932	1.0
13393	852	1.0
3260	11757	0.0
38880	23235	1.0
1818	11640	1.0
672	7767	1.0
9318	5984	1.0
3894	3857	1.0
36047	1789	1.0
9385	3501	0.0
51179	9047	1.0
1971	5984	1.0
6580	667	1.0
8685	1826	1.0
70629	12127	1.0
17217	4690	1.0
6275	64977	0.0
30914	9318	1.0
70292	8833	1.0
354	2085	1.0
964	1322	1.0
1439	1090	1.0
14931	268	1.0
36607	667	1.0
62542	62543	0.0
2085	17217	0.9724032812522129
19490	718	0.8634787563678762
1329	5163	0.9512316383772172
268	14098	1.0
56010	32727	1.0
12321	27028	1.0
15544	16640	1.0
7675	4690	0.9754793096615099
12017	6580	0.0
91786	12807	1.0
49287	67424	1.0
3260	1003	0.9854658249309951
856	1028	1.0
32033	20215	0.9999999999999998
3544	1314	1.0
22314	6	0.7924357606794319
1903	852	1.0
19490	690	1.0
1322	37773	0.0
545	3806	1.0
866	667	0.6485773291079694
3544	1322	0.9595487520951002
3145	16095	1.0
866	672	0.3516008030762527
1903	866	0.5429857295651435
3544	1329	1.0
8211	2085	1.0
20104	20105	0.0
30914	9385	0.9087823152408162
672	12180	1.0
5163	26	0.867736182921065
545	3764	1.0
220	6994	0.9953567196632892
4810	13096	0.16576405632301477
7078	533	0.612715067009463
7078	553	0.9002775062487473
50826	48279	1.0
1615	3323	0.9711086178514327
14931	308	1.0
28348	14590	1.0
7083	366	1.0
19080	5104	1.0
2293	1826	0.8045472320277812
1956	14298	0.9781966427388274
3764	1971	1.0
3242	1866	1.0
7078	690	1.0
46490	6276	1.0
852	14098	1.0
3254	12101	1.0
351	2293	1.0
1462	17217	1.0
545	3750	0.8594842850248023
3254	1439	1.0
3486	434	1.0
6580	10370	1.0
2487	2194	1.0
545	3742	1.0
3544	1346	1.0
810	2561	0.8378666058322285
21195	71814	1.0
46490	6301	1.0
162	9318	1.0
944	1947	1.0
162	545	0.9241740041202126
28348	5984	1.0
7083	553	1.0
852	1028	1.0
20624	964	1.0
11757	856	0.3660763633385194
162	533	0.0
1683	866	0.0
27028	3254	1.0
3544	1439	0.9220332163969915
3764	17203	1.0
3254	1346	1.0
13393	8685	0.0
1462	32454	1.0
1903	16137	0.0
5984	14884	1.0
20558	3439	1.0
1353	4382	0.0
28348	32033	1.0
866	533	0.0
4180	1826	0.0
156	856	0.9517460845977694
3260	54995	0.0
27028	3260	1.0
30914	852	0.9755218203326145
3254	1322	0.7263121297480227
6	6365	0.8702277469662194
856	932	1.0
7078	667	1.0
6299	3254	0.0
3254	1314	1.0
3177	4168	1.0
1826	3806	0.0
32761	3148	1.0
29508	11446	1.0
19142	13393	1.0
3486	533	1.0
14931	434	1.0
11713	9047	0.999999999998282
1826	11446	1.0
23509	1439	1.0
25076	5767	1.0
16640	25878	1.0
30914	856	1.0
1398	2678	0.9977545698089555
1314	3260	1.0
1971	12101	0.988724667954011
7919	162	1.0
16211	5136	1.0
32033	1818	1.0
5727	3206	1.0
1333	2561	1.0
23235	14098	0.0
932	1971	0.9562668053871928
70022	69731	1.0
3138	6	0.7770393902402505
18601	856	1.0
12117	1815	1.0
3134	162	0.9220189747279159
672	26	1.0
2346	6994	0.9738127352664626
351	4168	1.0
19946	14536	1.0
5984	2346	1.0
1826	220	1.0
944	1487	0.0
61381	3750	1.0
17217	7083	1.0
12321	1866	0.8819899171583642
1329	2678	0.9429849979797572
27028	3750	1.0
30914	12321	0.8468523317077354
30893	59142	1.0
13332	1784	0.0
1903	14590	1.0
3194	6726	1.0
14536	26	1.0
44945	6350	1.0
12321	1885	1.0
434	1090	1.0
3134	132	1.0
6299	6350	0.0
672	58	1.0
2194	3806	1.0
16766	6580	0.9230036814279664
9505	2293	1.0
1398	46866	0.0
964	718	1.0
4382	944	1.0
28348	1398	1.0
2487	1683	1.0
667	156	0.5910984969115021
12362	2365	1.0
22314	3177	1.0
5984	9318	0.9732930654508993
11204	1090	1.0
932	1908	1.0
553	4382	1.0
12807	1462	1.0
11841	56852	1.0
3782	15544	1.0
367	22788	0.9513240304332938
5727	3134	0.9375965667263565
3134	8829	1.0
5998	1908	1.0
32454	1462	1.0
1971	20760	1.0
59849	5998	0.9999999999999998
1971	3544	0.9844252530609906
1439	6275	1.0
9318	434	0.850148422158516
51159	1090	1.0
32761	21195	1.0
2194	3887	0.0
1346	2085	1.0
15943	6365	1.0
3323	1866	1.0
26	944	0.0
6580	11446	1.0
12362	434	1.0
40441	1028	1.0
1439	6301	1.0
5998	1870	1.0
5767	1683	0.8455057823265586
662	367	1.0
29874	2964	1.0
14931	856	1.0
12180	7186	0.04761904760124375
1398	26	1.0
28348	1335	1.0
672	162	0.8008672354113219
367	11446	0.9850184259812812
1346	1938	1.0
3731	26	1.0
367	3731	1.0
32033	1686	1.0
6028	856	0.8507223472129585
12305	2578	1.0
1398	6	0.0
16766	37773	0.021741898237712123
7919	268	1.0
28348	1314	1.0
17762	944	1.0
22314	3134	1.0
22314	3145	1.0
6	9283	0.59949970474491
2487	1903	1.0
4180	852	0.9016723685186605
3134	6	1.0
553	39018	0.0
667	366	1.0
16640	6726	1.0
3884	1971	1.0
19495	15943	1.0
16095	932	0.968561018039083
354	4168	1.0
248	367	1.0
24447	3750	1.0
1971	3439	0.9703104334499438
2487	1818	0.847486564907601
49056	22450	1.0
248	8211	1.0
3992	15506	0.0
434	1322	1.0
308	5984	1.0
26	866	0.0
1818	354	1.0
8685	2346	1.0
17217	15943	1.0
5727	3254	1.0
23145	6	1.0
667	265	0.29382750371460586
18601	662	1.0
5767	1784	0.28386875216635277
16080	1398	1.0
12362	545	1.0
34351	2293	1.0
9318	308	1.0
1615	16640	1.0
58326	58	0.0
29231	3764	1.0
1090	11446	0.9866371917243351
1826	26	0.46795037003204926
16095	856	1.0
672	132	0.7844446442968974
9283	1615	0.9940853372471316
1815	434	1.0
10431	3142	1.0
3501	16219	1.0
32761	14560	1.0
8685	2293	1.0
367	3750	0.9369383698080821
3134	58	1.0
29231	3750	0.8707366704938627
5767	1818	1.0
12550	19490	1.0
1314	3148	0.8210282923248939
553	4168	0.23741269844685994
434	866	0.300646796264076
667	12017	0.39066582185810883
1971	3750	1.0
16211	35998	0.0
1789	1826	0.0
46747	46748	0.9999999999999998
12017	13393	0.967877233918148
20760	6350	0.0
3764	6299	1.0
40441	9505	0.7206445401191347
28348	1683	1.0
54995	1866	1.0
12550	4382	1.0
434	36117	0.5041045103366718
26	718	0.0
4382	667	1.0
54995	1815	1.0
1335	10370	1.0
29508	866	0.0
